,hbarnes,Harrison Barnes,http://www.nba.com/playerfile/harrison_barnes
,SteveBlake5,Steve Blake,http://www.nba.com/playerfile/steve_blake
,andrewbogut,Andrew Bogut,http://www.nba.com/playerfile/andrew_bogut
,jcraw55,Jordan Crawford,http://www.nba.com/playerfile/jordan_crawford
,StephenCurry30,Stephen Curry,http://www.nba.com/playerfile/stephen_curry
,Money23Green,Draymond Green,http://www.nba.com/playerfile/draymond_green
,andre,Andre Iguodala,http://www.nba.com/playerfile/andre_iguodala
,,Ognjen Kuzmic,http://www.nba.com/playerfile/ognjen_kuzmic
,Dlee042,David Lee,http://www.nba.com/playerfile/david_lee
,nedovic1624,Nemanja  Nedovic,http://www.nba.com/playerfile/nemanja_nedovic
,jermaineoneal,Jermaine O'Neal,http://www.nba.com/playerfile/jermaine_oneal
,Mospeights16,Marreese Speights,http://www.nba.com/playerfile/marreese_speights
,KlayThompson,Klay Thompson,http://www.nba.com/playerfile/klay_thompson
,,,
Los Angeles Clippers,LAClippers,,
,blakegriffin32,Blake Griffin,http://www.nba.com/playerfile/blake_griffin
,CP3,Chris Paul,http://www.nba.com/playerfile/chris_paul
,JCrossover,Jamal Crawford,http://www.nba.com/playerfile/jamal_crawford/
,JJRedick,J.J. Redick,http://www.nba.com/playerfile/jj_redick
,deandrejordan,DeAndre Jordan,http://www.nba.com/playerfile/deandre_jordan
,Matt_Barnes22,Matt Barnes,http://www.nba.com/playerfile/matt_barnes
,Darren_Collison,Darren Collison,http://www.nba.com/playerfile/darren_collison
,iambigbaby11,Glen Davis,http://www.nba.com/playerfile/glen_davis
,hidoturkoglu15,Hidayet Turkoglu,http://www.nba.com/playerfile/hidayet_turkoglu
,dgranger33,Danny Granger,http://www.nba.com/playerfile/danny_granger
,JaredDudley619,Jared Dudley,http://www.nba.com/playerfile/jared_dudley
,ReggieBullock35,Reggie Bullock,http://www.nba.com/playerfile/reggie_bullock
,DetroitWillie34,Willie Green,http://www.nba.com/playerfile/willie_green
,TheRyanHollins,Ryan Hollins,http://www.nba.com/playerfile/ryan_hollins
,,,
Los Angeles Lakers,Lakers,,
,KentBazemore20,Kent Bazemore,http://www.nba.com/playerfile/kent_bazemore
,Marshon2,Marshon Brooks,http://www.nba.com/playerfile/marshon_brooks
,kobebryant,Kobe Bryant,http://www.nba.com/playerfile/kobe_bryant
,JrFarmar,Jordan Farmar,http://www.nba.com/playerfile/jordan_farmar
,paugasol,Pau Gasol,http://www.nba.com/playerfile/pau_gasol
,XavierHenry,Xavier Henry,http://www.nba.com/playerfile/xavier_henry
,J_HILL_47,Jordan Hill,http://www.nba.com/playerfile/jordan_hill
,,Wesley Johnson,http://www.nba.com/playerfile/wesley_johnson
,ChrisKaman,Chris Kaman,http://www.nba.com/playerfile/chris_kaman
,RyanKelly34,Ryan Kelly,http://www.nba.com/playerfile/ryan_kelly
,KButter5,Kendall Marshall,http://www.nba.com/playerfile/kendall_marshall
,Jmeeks20,Jodie Meeks,http://www.nba.com/playerfile/jodie_meeks
,SteveNash,Steve Nash,http://www.nba.com/playerfile/steve_nash
,Bobby_Sacre,Robert Sacre,http://www.nba.com/playerfile/robert_sacre
,NickSwagyPYoung,Nick Young,http://www.nba.com/playerfile/nick_young
,,,
Phoenix Suns,Suns,,
,TheBlurBarbosa,Leandro Barbosa,http://www.nba.com/playerfile/leandro_barbosa
,EBled2,Eric Bledsoe,http://www.nba.com/playerfile/eric_bledsoe
,Dchristmas22,Dionte Christmas,http://www.nba.com/playerfile/dionte_christmas
,Goran_Dragic,Goran Dragic,http://www.nba.com/playerfile/goran_dragic
,Channing_Frye,Channing Frye,http://www.nba.com/playerfile/channing_frye
,A1Laflare10,Archie Goodwin,http://www.nba.com/playerfile/archie_goodwin
,,Gerald Green,http://www.nba.com/playerfile/gerald_green
,alexlen,Alex Len,http://www.nba.com/playerfile/alex_len
,MookMorris2,Marcus Morris,http://www.nba.com/playerfile/marcus_morris
,Keefmorris,Markieff Morris,http://www.nba.com/playerfile/markieff_morris
,milesplumlee13,Miles Plumlee,http://www.nba.com/playerfile/miles_plumlee
,,Shavlik Randolph,http://www.nba.com/playerfile/shavlik_randolph
,ishsmith,Ish Smith,http://www.nba.com/playerfile/ish_smith
,PJTUCKER17,PJ Tucker,http://www.nba.com/playerfile/pj_tucker
,,,
Sacramento Kings,SacramentoKings,,
,QuincyAcy,Quincy Acy,http://www.nba.com/playerfile/quincy_acy
,boogiecousins,DeMarcus Cousins,http://www.nba.com/playerfile/demarcus_cousins
,J1Flight,Jared Cunningham,http://www.nba.com/playerfile/jared_cunningham
,ReggieEvans30,Reggie Evans,http://www.nba.com/playerfile/reggie_evans
,rudygay22,Rudy Gay,http://www.nba.com/playerfile/rudy_gay
,AaronGray_34,Aaron Gray,http://www.nba.com/playerfile/aaron_gray
,CarlLandry,Carl Landry,http://www.nba.com/playerfile/carl_landry
,RayMac3,Ray McCallum,http://www.nba.com/playerfile/ray_mccallum
,BenMcLemore,Ben McLemore,http://www.nba.com/playerfile/ben_mclemore
,,Travis Outlaw,http://www.nba.com/playerfile/travis_outlaw
,Isaiah_Thomas2,Isaiah Thomas,http://www.nba.com/playerfile/isaiah_thomas
,jtthekid,Jason Thompson,http://www.nba.com/playerfile/jason_thompson
,RealDwill7,Derrick Williams,http://www.nba.com/playerfile/derrick_williams
